MATCHUP_ID;Site;PI;Lat_IS;Lon_IS;TIME_IS;PQC;MQC;land_dist_IS;Theta_S;Rho_wn_IS_412.5;Rho_wn_IS_442.5;Rho_wn_IS_490;Rho_wn_IS_560;Rho_wn_IS_665;LwN_IS_412.5;LwN_IS_442.5;LwN_IS_490;LwN_IS_560;LwN_IS_665;Es_IS_412.5;Es_IS_442.5;Es_IS_490;Es_IS_560;Es_IS_665;AERONET_chla_IS;Surf_press_IS;Wind_speed_IS;O3_IS
HLH_205_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070604T113245Z;P10000000;M110100001110030101;    19.000;    39.708;       0.001845;       0.002370;       0.003426;       0.006137;       0.001730;       0.100416;       0.141988;       0.209650;       0.350938;       0.084355;    1025.735591;    1184.537172;    1274.427922;    1199.335190;    1078.592864;       3.200054;    1026.132690;       0.727489;     355.931610
HLH_206_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070604T123243Z;P10000000;M110100001110030101;    19.000;    44.222;       0.001661;       0.002345;       0.003469;       0.006110;       0.001800;       0.090414;       0.140463;       0.212275;       0.349374;       0.087782;     939.562918;    1089.206495;    1175.917086;    1107.143516;     999.856616;       3.054823;    1025.884155;       0.979279;     355.903229
HLH_207_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070604T125248Z;P10000000;M110100001110030101;    19.000;    46.132;       0.001186;       0.001926;       0.003229;       0.006056;       0.001705;       0.064588;       0.115348;       0.197606;       0.346321;       0.083143;     900.978541;    1046.481354;    1131.736689;    1065.793851;     964.522695;       3.663469;    1025.775635;       1.133521;     355.893738
HLH_208_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070604T132605Z;P10000000;M110100001110030101;    19.000;    49.716;       0.001506;       0.001994;       0.003279;       0.005624;       0.001795;       0.081991;       0.119447;       0.200632;       0.321630;       0.087525;     825.414326;     962.724955;    1045.065759;     984.670004;     895.160882;       2.851255;    1025.595703;       1.389140;     355.877991
HLH_209_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070604T135245Z;P10000000;M110100001110030101;    19.000;    52.676;       0.000840;       0.001465;       0.002776;       0.005703;       0.001571;       0.045704;       0.087786;       0.169852;       0.326139;       0.076607;     760.151745;     890.282045;     970.023080;     914.422086;     835.046353;       4.747580;    1025.451538;       1.593943;     355.865387
HLH_210_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070604T142047Z;P10000000;M110100001110030101;    19.000;    56.011;       0.000691;       0.001270;       0.002804;       0.005770;       0.001546;       0.037636;       0.076097;       0.171552;       0.329933;       0.075397;     683.822189;     805.403551;     881.984638;     831.996802;     764.435896;       4.802338;    1025.300049;       1.809242;     355.852112
HLH_211_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070605T123234Z;P10000000;M110100001110030101;    19.000;    44.102;       0.001559;       0.002101;       0.003281;       0.006060;       0.001834;       0.084889;       0.125863;       0.200744;       0.346533;       0.089420;     942.121051;    1092.002140;    1178.781509;    1109.874076;    1002.121881;       3.494008;    1025.100586;       0.908094;     355.222076
HLH_212_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070605T125256Z;P10000000;M110100001110030101;    19.000;    46.012;       0.000913;       0.001528;       0.002853;       0.005749;       0.001795;       0.049700;       0.091502;       0.174553;       0.328763;       0.087534;     903.596764;    1049.347089;    1134.676481;    1068.596208;     966.851323;       4.485361;    1025.016602;       0.882710;     355.212433
HLH_213_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070605T132614Z;P10000000;M110100001110030101;    19.000;    49.597;       0.001137;       0.001725;       0.003034;       0.005617;       0.001732;       0.061897;       0.103318;       0.185628;       0.321211;       0.084469;     828.133105;     965.709390;    1048.134426;     987.594906;     897.598307;       3.537539;    1024.879395;       0.841207;     355.196686
HLH_214_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070605T135253Z;P10000000;M110100001110030101;    19.000;    52.557;       0.000271;       0.001068;       0.002537;       0.005419;       0.001412;       0.014736;       0.063994;       0.155245;       0.309885;       0.068850;     762.943764;     893.354659;     973.188843;     917.439479;     837.566971;       5.341678;    1024.769531;       0.807992;     355.184082
HLH_215_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070605T142053Z;P10000000;M110100001110030101;    19.000;    55.893;       0.000024;       0.000625;       0.002575;       0.005431;       0.001631;       0.001326;       0.037459;       0.157534;       0.310552;       0.079550;     686.686741;     808.566048;     885.251394;     835.110218;     767.044182;       5.225010;    1024.654175;       0.773094;     355.170837
HLH_216_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070607T113244Z;P10000000;M110100001110030101;    19.000;    39.364;       0.001037;       0.001816;       0.003565;       0.006995;       0.001858;       0.056430;       0.108769;       0.218146;       0.399997;       0.090616;    1033.224768;    1192.529194;    1282.397608;    1206.769552;    1084.635519;       4.188281;    1020.260620;       2.937915;     353.887878
HLH_217_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070607T135313Z;P10000000;M110100001110030101;    19.000;    52.452;       0.000241;       0.001431;       0.003083;       0.006374;       0.001537;       0.013122;       0.085709;       0.188656;       0.364487;       0.074926;     766.324475;     896.872206;     976.582456;     920.536645;     839.987573;       4.869386;    1019.487000;       3.391959;     353.821442
HLH_218_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070607T142114Z;P10000000;M110100001110030101;    19.000;    55.794;       0.000344;       0.001306;       0.003243;       0.006626;       0.001556;       0.018739;       0.078253;       0.198437;       0.378911;       0.075852;     690.013803;     812.037372;     888.605849;     838.169827;     769.438150;       4.741221;    1019.309204;       3.517121;     353.808167
HLH_219_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070608T055348Z;P10000000;M110100001110030101;    19.000;    58.723;       0.000353;       0.001059;       0.003127;       0.007070;       0.001832;       0.019231;       0.063436;       0.191364;       0.404299;       0.089328;     621.406289;     735.504474;     809.005390;     763.580096;     705.379793;       6.298533;    1016.909241;       3.522587;     353.367004
HLH_220_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070608T115326Z;P10000000;M110100001110030101;    19.000;    40.601;       0.001663;       0.002323;       0.003869;       0.008136;       0.002097;       0.090510;       0.139130;       0.236727;       0.465282;       0.102241;    1011.273616;    1168.073789;    1256.936679;    1182.845244;    1064.057922;       5.040228;    1016.410278;       3.056611;     353.196869
HLH_221_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070608T125321Z;P10000000;M110100001110030101;    19.000;    45.784;       0.001253;       0.001592;       0.003330;       0.007400;       0.001910;       0.068220;       0.095381;       0.203734;       0.423175;       0.093130;     910.025367;    1056.052719;    1141.173201;    1074.515600;     971.533027;       5.936517;    1016.313660;       3.247305;     353.168518
HLH_222_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070608T135324Z;P10000000;M110100001110030101;    19.000;    52.349;       0.001201;       0.001556;       0.003506;       0.007874;       0.002117;       0.065353;       0.093231;       0.214548;       0.450292;       0.103241;     769.273288;     899.998690;     979.661475;     923.348728;     842.262073;       6.123632;    1016.214966;       3.471696;     353.140106
HLH_223_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070608T142127Z;P10000000;M110100001110030101;    19.000;    55.692;       0.000670;       0.001674;       0.003168;       0.007532;       0.001979;       0.036445;       0.100264;       0.193818;       0.430694;       0.096486;     693.000172;     815.223460;     891.762574;     841.062577;     771.790537;       7.127413;    1016.168884;       3.576512;     353.126831
HLH_224_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070609T125340Z;P10000000;M110100001110030101;    19.000;    45.686;       0.001546;       0.001650;       0.003801;       0.007781;       0.002098;       0.084142;       0.098838;       0.232573;       0.444976;       0.102289;     912.246892;    1058.463028;    1143.623607;    1076.844437;     973.447840;       4.741007;    1015.241272;       3.794741;     352.487122
HLH_225_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070609T132659Z;P10000000;M110100001110030101;    19.000;    49.173;       0.001170;       0.001708;       0.002752;       0.007351;       0.002264;       0.063703;       0.102320;       0.168404;       0.420353;       0.110411;     839.224490;     977.556056;    1059.925294;     998.506257;     906.482962;       9.747830;    1015.077393;       3.852718;     352.471375
HLH_226_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070609T135336Z;P10000000;M110100001110030101;    19.000;    52.252;       0.000888;       0.001810;       0.003202;       0.008077;       0.001882;       0.048343;       0.108418;       0.195920;       0.461876;       0.091770;     771.710100;     902.648492;     982.356092;     925.896790;     844.364418;       8.391420;    1014.946472;       3.899036;     352.458771
HLH_227_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070609T142140Z;P10000000;M110100001110030101;    19.000;    55.594;       0.000257;       0.000868;       0.003440;       0.007591;       0.002026;       0.014007;       0.052004;       0.210508;       0.434095;       0.098784;     695.525034;     817.974633;     894.562994;     843.705576;     773.975831;       5.929724;    1014.808350;       3.947877;     352.445496
HLH_228_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070611T125401Z;P10000000;M110100001110030101;    19.000;    45.607;       0.001141;       0.002070;       0.003302;       0.006702;       0.001846;       0.062087;       0.124022;       0.202015;       0.383232;       0.090021;     915.240044;    1061.452195;    1146.365510;    1079.255107;     975.228952;       4.552013;    1008.458008;       1.465443;     351.124481
HLH_229_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070611T132722Z;P10000000;M110100001110030101;    19.000;    49.104;       0.001889;       0.002394;       0.002879;       0.006455;       0.002415;       0.102836;       0.143397;       0.176149;       0.369116;       0.117752;     842.087730;     980.406810;    1062.525080;    1000.778622;     908.146640;       5.858612;    1008.145447;       1.546493;     351.108704
HLH_230_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070611T135400Z;P10000000;M110100001110030101;    19.000;    52.189;       0.001197;       0.001908;       0.003400;       0.005981;       0.001649;       0.065142;       0.114311;       0.208040;       0.342009;       0.080427;     774.490590;     905.414868;     984.871834;     928.087215;     845.960003;       3.080138;    1007.895813;       1.611220;     351.096100
HLH_231_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070612T142214Z;P10000000;M110100001110030101;    19.000;    55.455;       0.002168;       0.002590;       0.003570;       0.007103;       0.002053;       0.118004;       0.155178;       0.218436;       0.406165;       0.100102;     702.465363;     824.838448;     900.701741;     848.796649;     777.694525;       4.265566;     995.526001;       2.814582;     350.401489
HLH_232_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070613T135426Z;P10000000;M110100001110030101;    19.000;    52.032;       0.002075;       0.002555;       0.003450;       0.007494;       0.002725;       0.112941;       0.153048;       0.211075;       0.428531;       0.132893;     780.242320;     911.279577;     990.360104;     932.854841;     849.645214;       5.410176;     996.591064;       5.422897;     349.733429
HLH_233_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070613T142225Z;P10000000;M110100001110030101;    19.000;    55.378;       0.001525;       0.002458;       0.003457;       0.007005;       0.002305;       0.083028;       0.147212;       0.211536;       0.400573;       0.112376;     703.992282;     826.595241;     902.610150;     850.728440;     779.339078;       4.479726;     996.780884;       5.331103;     349.720184
HLH_234_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070616T123444Z;P10000000;M110100001110030101;    19.000;    43.337;       0.001894;       0.002312;       0.003670;       0.006517;       0.002025;       0.103083;       0.138485;       0.224531;       0.372701;       0.098720;     960.457167;    1111.542391;    1198.276382;    1128.304610;    1016.925652;       3.135819;    1009.256775;       1.487387;     347.806122
HLH_235_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070616T125507Z;P10000000;M110100001110030101;    19.000;    45.361;       0.001616;       0.001858;       0.003515;       0.006078;       0.001957;       0.087995;       0.111286;       0.215072;       0.347559;       0.095409;     920.124163;    1066.901675;    1152.128632;    1085.110068;     980.025964;       2.934709;    1009.068970;       1.595102;     347.797211
HLH_236_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070616T135505Z;P10000000;M110100001110030101;    19.000;    51.954;       0.001149;       0.001755;       0.003397;       0.006305;       0.002092;       0.062536;       0.105117;       0.207870;       0.360550;       0.102015;     779.624047;     911.154580;     990.944373;     934.224568;     851.012176;       3.570566;    1008.516357;       1.911993;     347.770966
HLH_237_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070630T062530Z;P10000000;M110100001110030101;    19.000;    55.032;       0.001954;       0.002140;       0.003705;       0.006575;       0.002453;       0.106392;       0.128193;       0.226685;       0.376013;       0.119590;     709.881194;     833.681358;     910.849843;     860.300279;     787.154986;       3.129590;    1007.866211;       3.324083;     339.153198
HLH_238_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070630T123711Z;P10000000;M110100001110030101;    19.000;    43.485;       0.001399;       0.001768;       0.003496;       0.006575;       0.002291;       0.076171;       0.105898;       0.213893;       0.375979;       0.111714;     957.422801;    1108.251321;    1195.163626;    1126.572194;    1014.871208;       3.704115;    1009.878296;       4.574538;     338.990692
HLH_239_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070630T133051Z;P10000000;M110100001110030101;    19.000;    48.899;       0.001835;       0.002374;       0.004020;       0.007385;       0.002584;       0.099894;       0.142196;       0.245985;       0.422331;       0.125979;     846.147515;     985.037542;    1067.757779;    1007.324014;     912.989785;       3.444697;    1009.901917;       4.413449;     338.967224
HLH_240_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070630T142536Z;P10000000;M110100001110030101;    19.000;    55.327;       0.001124;       0.002410;       0.003685;       0.007326;       0.002780;       0.061189;       0.144395;       0.225488;       0.418940;       0.135580;     702.659256;     825.743409;     902.732700;     852.823280;     780.792473;       4.256118;    1009.925964;       4.249108;     338.943298
HLH_241_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070701T123738Z;P10000000;M110100001110030101;    19.000;    43.543;       0.001199;       0.002118;       0.004156;       0.008150;       0.003160;       0.065264;       0.126866;       0.254307;       0.466048;       0.154083;     956.171128;    1106.897801;    1193.816399;    1125.422065;    1013.862949;       4.146280;    1010.459351;       3.916738;     338.360901
HLH_242_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070701T133113Z;P10000000;M110100001110030101;    19.000;    49.058;       0.001777;       0.002263;       0.003834;       0.008327;       0.003018;       0.096721;       0.135589;       0.234593;       0.476191;       0.147179;     842.614184;     981.148876;    1063.781614;    1003.708884;     909.872364;       5.477954;    1010.437012;       3.933273;     338.337463
HLH_243_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070701T135745Z;P10000000;M110100001110030101;    19.000;    52.027;       0.000504;       0.001890;       0.003027;       0.007830;       0.002620;       0.027424;       0.113211;       0.185245;       0.447767;       0.127750;     777.620407;     909.055369;     989.139068;     933.830716;     850.111201;       8.896680;    1010.425964;       3.941461;     338.325867
HLH_244_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070701T142546Z;P10000000;M110100001110030101;    19.000;    55.371;       0.000452;       0.001628;       0.003778;       0.008074;       0.002614;       0.024582;       0.097533;       0.231182;       0.461708;       0.127437;     701.549647;     824.533471;     901.521128;     851.791223;     779.881009;       5.321276;    1010.414307;       3.950107;     338.313629
HLH_245_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070702T052550Z;P10000000;M110100001110030101;    19.000;    62.649;       0.001503;       0.002256;       0.004251;       0.010570;       0.003299;       0.081833;       0.135120;       0.260098;       0.604449;       0.160882;     527.328547;     630.189710;     699.491250;     662.619103;     617.540680;       8.046912;    1011.109009;       3.352935;     337.920105
HLH_246_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070702T095757Z;P10000000;M110100001110030101;    19.000;    37.233;       0.002189;       0.003802;       0.005521;       0.012811;       0.004253;       0.119149;       0.227748;       0.337817;       0.732614;       0.207361;    1073.008223;    1236.082586;    1327.281728;    1250.424330;    1120.532594;       6.540759;    1010.942749;       3.883143;     337.801117
HLH_247_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070703T142607Z;P10000000;M110100001110030101;    19.000;    55.576;       0.002565;       0.004403;       0.006676;       0.015625;       0.004889;       0.139607;       0.263750;       0.408491;       0.893505;       0.238381;     697.401726;     819.782857;     896.457010;     847.057600;     775.660948;       6.722923;    1007.241028;       5.854084;     337.054291
HLH_248_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070705T123840Z;P10000000;M110100001110030101;    19.000;    43.869;       0.001417;       0.002046;       0.004405;       0.010567;       0.003499;       0.077132;       0.122559;       0.269546;       0.604289;       0.170616;     951.462431;    1101.282722;    1187.600084;    1119.518459;    1008.416827;       7.314052;    1002.026428;       7.106999;     335.842072
HLH_249_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070705T133214Z;P10000000;M110100001110030101;    19.000;    49.377;       0.001231;       0.001834;       0.004434;       0.010494;       0.002999;       0.067025;       0.109868;       0.271328;       0.600108;       0.146249;     837.477077;     975.055337;    1057.063417;     997.327181;     904.013986;       7.094146;    1001.818604;       7.222630;     335.818634
HLH_250_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070705T142628Z;P10000000;M110100001110030101;    19.000;    55.685;       0.001771;       0.002273;       0.005107;       0.010485;       0.003341;       0.096412;       0.136181;       0.312507;       0.599596;       0.162915;     695.954949;     817.926655;     894.263117;     844.896011;     773.578303;       4.756600;    1001.608215;       7.339700;     335.794922
HLH_251_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070707T052646Z;P10000000;M110100001110030101;    19.000;    63.013;       0.000049;       0.001827;       0.004574;       0.009482;       0.003280;       0.002654;       0.109433;       0.279902;       0.542200;       0.159928;     522.381958;     623.758673;     691.751063;     654.734686;     609.999666;       4.895146;     988.734375;       9.482498;     334.771698
HLH_252_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070707T065849Z;P10000000;M110100001110030101;    19.000;    51.802;       0.000263;       0.002325;       0.004944;       0.011934;       0.003993;       0.014334;       0.139296;       0.302497;       0.682458;       0.194720;     786.917124;     918.375060;     997.690295;     941.252525;     855.634640;       7.438557;     988.692993;       9.336461;     334.731476
HLH_253_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070708T142659Z;P10000000;M110100001110030101;    19.000;    55.896;       0.003219;       0.003353;       0.005556;       0.013378;       0.005009;       0.175251;       0.200879;       0.339989;       0.765028;       0.244238;     692.729769;     813.954699;     889.723694;     840.469134;     769.431582;       7.284517;     992.846313;       3.360349;     333.905914
HLH_254_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070710T123931Z;P10000000;M110100001110030101;    19.000;    44.402;       0.002027;       0.002751;       0.005915;       0.012197;       0.004981;       0.110321;       0.164787;       0.361913;       0.697475;       0.242891;     940.576038;    1089.318363;    1175.404811;    1108.582415;     998.904992;       4.780802;    1003.399109;       3.844907;     332.693726
HLH_255_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070712T060448Z;P10000000;M110100001110030101;    19.000;    58.893;       0.001855;       0.002516;       0.005172;       0.010922;       0.003852;       0.100984;       0.150709;       0.316461;       0.624596;       0.187831;     619.637106;     733.089570;     806.449767;     763.318349;     703.469749;       5.115462;    1004.715881;       3.580902;     331.607086
HLH_256_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070712T133326Z;P10000000;M110100001110030101;    19.000;    50.101;       0.001791;       0.002555;       0.005368;       0.010279;       0.004614;       0.097510;       0.153055;       0.328457;       0.587828;       0.224977;     820.886767;     956.897264;    1038.652077;     980.880999;     889.789267;       3.879586;    1006.426575;       4.514052;     331.410950
HLH_257_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070712T142742Z;P10000000;M110100001110030101;    19.000;    56.387;       0.002180;       0.002743;       0.004482;       0.011079;       0.004822;       0.118673;       0.164295;       0.274215;       0.633538;       0.235104;     678.657102;     798.911174;     874.909474;     827.551309;     758.564623;       7.813234;    1006.395264;       4.557951;     331.387238
HLH_258_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070717T094035Z;P10000000;M110100001110030101;    19.000;    39.640;       0.001501;       0.002953;       0.004606;       0.008898;       0.003337;       0.081724;       0.176890;       0.281850;       0.508807;       0.162722;    1029.814794;    1188.475232;    1278.491153;    1206.064341;    1082.096473;       3.935054;    1012.561279;       1.992388;     328.539337
HLH_259_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070717T103359Z;P10000000;M110100001110030101;    19.000;    38.798;       0.002979;       0.004392;       0.005517;       0.009943;       0.003969;       0.162181;       0.263071;       0.337588;       0.568573;       0.193553;    1045.084908;    1205.346034;    1295.906998;    1222.362256;    1095.999314;       3.198636;    1012.461426;       2.017950;     328.518677
HLH_260_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070717T133404Z;P10000000;M110100001110030101;    19.000;    50.841;       0.002883;       0.003056;       0.005623;       0.010736;       0.003574;       0.156929;       0.183090;       0.344085;       0.613925;       0.174258;     803.638324;     938.023970;    1019.487364;     963.570140;     874.936025;       3.852158;    1011.675293;       2.515384;     328.449036
HLH_261_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070718T114034Z;P10000000;M110100001110030101;    19.000;    41.085;       0.001337;       0.001990;       0.004656;       0.008584;       0.003071;       0.072776;       0.119191;       0.284887;       0.490852;       0.149751;    1004.210005;    1159.889917;    1248.656059;    1177.938936;    1057.892625;       3.525850;    1006.891968;       9.859949;     327.935974
HLH_262_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070718T130018Z;P10000000;M110100001110030101;    19.000;    47.431;       0.001851;       0.002712;       0.004906;       0.008754;       0.004029;       0.100786;       0.162457;       0.300188;       0.500566;       0.196475;     877.921329;    1020.127428;    1104.184524;    1042.691810;     942.389832;       3.165238;    1006.556335;      10.295720;     327.905121
HLH_263_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070718T133410Z;P10000000;M110100001110030101;    19.000;    50.987;       0.001199;       0.001647;       0.003880;       0.008576;       0.002991;       0.065284;       0.098655;       0.237424;       0.490412;       0.145860;     801.499180;     935.403827;    1016.494063;     960.582767;     872.199177;       5.837396;    1006.344177;      10.472489;     327.892029
HLH_264_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070719T133359Z;P10000000;M110100001110030101;    19.000;    51.028;       0.002087;       0.002260;       0.004473;       0.009200;       0.003894;       0.113587;       0.135380;       0.273678;       0.526110;       0.189878;     800.732589;     934.518655;    1015.549407;     959.731806;     871.413275;       4.727370;    1005.555420;       9.582440;     327.335144
HLH_265_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070721T070720Z;P10000000;M110100001110030101;    19.000;    52.792;       0.001419;       0.002271;       0.004429;       0.008081;       0.002715;       0.077225;       0.136040;       0.270981;       0.462122;       0.132395;     759.684358;     889.373102;     969.301616;     916.974226;     835.018773;       3.407027;    1014.471680;       4.360408;     326.370758
HLH_266_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070721T073419Z;P10000000;M110100001110030101;    19.000;    49.852;       0.000940;       0.002213;       0.004167;       0.007704;       0.002667;       0.051184;       0.132565;       0.254990;       0.440529;       0.130052;     824.685075;     961.510340;    1044.021107;     986.948145;     894.865344;       3.523541;    1014.523865;       4.304467;     326.360321
HLH_267_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070721T080036Z;P10000000;M110100001110030101;    19.000;    47.245;       0.001571;       0.002256;       0.004408;       0.008051;       0.002147;       0.085533;       0.135142;       0.269709;       0.460370;       0.104680;     880.201772;    1023.045033;    1107.700007;    1046.574216;     945.825424;       3.434594;    1014.574707;       4.249978;     326.350159
HLH_268_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070721T140031Z;P10000000;M110100001110030101;    19.000;    54.394;       0.002745;       0.004330;       0.005849;       0.010165;       0.003973;       0.149406;       0.259392;       0.357900;       0.581255;       0.193721;     723.222899;     848.876859;     927.343385;     877.713960;     801.417200;       2.907363;    1014.825073;       3.762552;     326.210938
HLH_269_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070722T080040Z;P10000000;M110100001110030101;    19.000;    47.428;       0.002122;       0.002778;       0.004904;       0.008481;       0.002453;       0.115505;       0.166383;       0.300085;       0.484955;       0.119621;     876.307723;    1018.746619;    1103.285175;    1042.526486;     942.337701;       2.933143;    1014.853516;       1.696985;     325.793152
HLH_270_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070722T103356Z;P10000000;M110100001110030101;    19.000;    39.722;       0.002433;       0.003001;       0.004736;       0.008760;       0.003028;       0.132469;       0.179769;       0.289774;       0.500943;       0.147630;    1027.938066;    1186.501449;    1276.637663;    1204.786913;    1080.865725;       3.498938;    1014.338074;       2.157825;     325.733887
HLH_271_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070722T124020Z;P10000000;M110100001110030101;    19.000;    46.218;       0.001875;       0.002918;       0.004635;       0.008626;       0.002953;       0.102051;       0.174816;       0.283626;       0.493255;       0.144001;     901.671745;    1046.785516;    1132.223868;    1069.578445;     965.409993;       3.559447;    1013.716614;       2.527444;     325.684998
HLH_272_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070722T130047Z;P10000000;M110100001110030101;    19.000;    48.095;       0.001612;       0.002419;       0.004398;       0.008435;       0.002796;       0.087741;       0.144879;       0.269097;       0.482370;       0.136358;     862.534288;    1003.423829;    1087.362786;    1027.570801;     929.514236;       3.900426;    1013.548218;       2.583640;     325.677094
HLH_273_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070722T133403Z;P10000000;M110100001110030101;    19.000;    51.630;       0.001710;       0.002694;       0.004704;       0.008649;       0.002988;       0.093082;       0.161378;       0.287823;       0.494612;       0.145697;     785.897343;     918.423135;     999.353811;     945.150763;     859.044117;       3.459731;    1013.274353;       2.675055;     325.664215
HLH_274_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070722T140917Z;P10000000;M110100001110030101;    19.000;    55.611;       0.001388;       0.002030;       0.004250;       0.008343;       0.002790;       0.075556;       0.121606;       0.260027;       0.477083;       0.136048;     695.494512;     817.960581;     895.188643;     847.579215;     775.528411;       4.185388;    1012.984314;       2.771876;     325.650604
HLH_275_b_oc;HelsinkiLighthouse;GiuseppeZibordi;    59.949;    24.926;20070724T140406Z;P10000000;M110100001110030101;    19.000;    55.377;       0.000881;       0.002540;       0.003950;       0.008681;       0.002987;       0.047956;       0.152150;       0.241689;       0.496401;       0.145641;     703.567472;     826.325130;     903.153813;     854.528242;     781.037539;       5.640688;     999.155151;       5.776315;     324.538666
